PCA 1,PCA 2,PCA 3,target,prediction
0.8842230011234888,0.2483735237116892,2.076719577571403,False,False
1.5441543246891554,0.1776381398198176,1.2639114125574462,False,False
-1.0277745159842773,-2.5496599409922514,2.778541945361312,False,False
2.2326476337245444,-0.052300089855839754,1.2237160138715617,False,False
2.643325494117794,0.3814524197901465,1.2843475355716423,False,False
3.0513761723749955,0.47227494478034215,1.071477042050752,False,False
3.0512323528532215,1.210612711116193,1.0928830608854059,False,False
2.118940869831403,-0.08672277128373516,0.8550458321979177,False,False
2.6484749920353337,0.692009114529032,1.8413688384947486,False,False
2.2139308830585684,-0.06111086697868193,0.845466431993391,False,False
2.7123412518944416,0.0012401533358969315,1.3241825301300285,False,False
0.2580418479291455,-0.00013948827061959583,0.699433864950486,False,False
2.9126819231624745,1.1921181966281156,1.027574531894483,False,False
2.049538642389551,-0.38302891474867173,1.0358540605063047,False,False
1.8756909478059653,-0.08957061017837284,1.243044758146098,False,False
1.8172168032648115,0.1822377962173427,1.2389533256421574,False,False
3.358631484194394,0.43067226089295696,1.8377148044851221,False,False
1.7950545475508086,0.05396057006689514,1.178579213376457,False,False
2.805919040911359,0.00939352459211572,1.2606132503044518,False,False
0.48341696408733165,0.2905588150663023,1.9414578073925826,False,False
0.21620011583647464,0.26775265690674555,0.3948249956277155,False,False
0.526993354347336,0.550179405118614,1.9117067717495952,False,False
0.2250650181220758,0.3190635473669246,0.41897464053399563,False,False
0.43207117521811844,0.3272780625812569,0.5547787284630724,False,False
2.779773832552111,0.27789953471106776,1.376169020027762,False,False
1.0136851417638375,0.2918707180804213,1.7693649547069936,False,False
2.0395535946270344,0.3694265631007148,1.039116531697134,False,False
2.2972783575539863,-0.003739027184257502,0.861694693233664,False,False
1.8425595416527498,0.32598547938838995,0.9594244205488786,False,False
0.16904650049718659,0.9818981732287505,2.026101648137744,False,False
0.015810818427834796,0.25684073259304463,0.34666845689204867,False,False
1.3408637947336006,0.46217127593150975,1.9140486975293347,False,False
3.435961241919851,0.6093374672269646,1.1869339721646965,False,False
2.3037152058848975,0.5855310361812047,1.1487675849966144,False,False
0.4365036263609191,0.35293350781134647,0.5668535509162123,False,False
2.2669568712795956,0.9423125095271532,1.5498051981072276,False,False
2.6293087340536676,0.6002583266291207,1.4085364514647312,False,False
0.5550338857107413,0.19206979829007428,1.9786125940752146,False,False
0.9700803376010574,1.3362038290358833,1.450394102513275,True,True
0.4344699298850797,1.2098646774588522,0.9686471259683255,True,True
2.6381950133032723,1.265171527672131,1.7932096177144603,False,False
3.6858597112569336,0.3382099873554214,1.8182265904547548,False,False
2.187377308780878,-0.20068224508056304,1.2321036362395283,False,False
-0.617825520838391,-3.3542147249093395,3.139540983559893,False,False
2.8619964463865974,0.9046228302860212,1.5866323420810406,False,False
2.2598188159904433,0.13781295479696776,0.8555005435639154,False,False
2.617982755729856,0.23770473661909922,1.5638764406649213,False,False
2.9098648987166746,-0.09239788846087602,1.4174152392143342,False,False
2.1795686660388833,-0.15981638668068948,1.0976845789996608,False,False
1.6871867796154794,-0.04097473185063947,1.1771228071488011,False,False
3.0056773568918667,0.039398236892114365,1.1430787889291458,False,False
2.876733492563459,0.3231582011058868,1.133794901617115,False,False
0.772871522866353,1.3407623617427822,1.0623345464186291,True,True
-0.29970388416935617,-0.7146852047749006,2.383109952431129,False,False
-0.6470576084538622,-2.548750667766131,3.0066031145739784,False,False
0.9657037425799101,-0.05741445718399458,1.825989860604328,False,False
0.34840886863517195,0.3589857318767067,0.8333773142331398,False,False
0.13148722910515886,0.3109101761107057,0.4825439203595722,False,False
2.4141656041210626,0.04615411126423753,0.890461857548329,False,False
0.47011961065892965,0.21359247937603384,1.9052333400331627,False,False
0.13028976665532993,0.24545202664264773,0.7369214856849128,False,False
0.09284713728881859,0.0901961572493899,0.7258483580934308,False,False
-0.6311228742667929,-3.431181060599608,3.1033165162004726,False,False
2.3176423480554726,1.2298078758692477,0.99074738792067,False,False
2.4694592659882812,-0.24112475215207746,1.2344563074112485,False,False
1.958034564009578,0.35842008478805054,0.9342017052424936,False,False
2.2014658993787948,-0.13553515253724766,1.1360311435188524,False,False
2.5242035783924432,0.20791652724488,1.4663475417165892,False,False
2.1654603198258577,0.37427753808017017,1.0951944540988081,False,False
3.0954356614289096,0.6248334050742316,1.1701977188356438,False,False
0.513754291344262,1.097228401674745,1.284329122882578,True,True
0.3296921179691963,0.35017495475386456,0.4551277323549691,False,False
2.5950180300445433,0.521681203758651,1.339529193029252,False,False
3.0005468760773444,0.9231173447740987,1.6519408710719636,False,False
2.1905577914548133,-0.18521178805996352,0.8922006188805494,False,False
0.28338458631708385,0.14360819490042764,0.41990495985720716,False,False
3.409316960970271,0.7181676272350515,1.2786569942985644,False,False
2.5147995001892176,0.9780893384912246,0.8758931344211184,False,False
2.505649926885927,-0.09605387096830972,0.8935515951906113,False,False
1.118554781357224,0.85625414619208,1.399602560329849,True,True
2.8540752007194765,1.462331248494216,1.2077373143849577,False,False
0.8213937487000227,1.152533961355054,1.3155203339074095,True,True
-0.2852728486155305,-3.059162249219536,2.2744683995986645,False,False
2.2256614359305766,0.09474998959197091,0.8245399065510323,False,False
0.5763555986133075,0.11885017912028972,0.8199679628665463,False,False
1.5383153287313438,0.23815076030945684,0.8966976371114581,False,False
0.5313983632712587,0.6398439903307183,1.8848329014952483,False,False
2.460379601942261,-0.24443602619303306,0.901939217558578,False,False
-0.3586677474932647,-2.204067286731617,2.249723154264071,False,False
0.9533600707168971,0.9465897917120895,1.4260170534727938,True,True
3.371978411715572,0.24487576519460152,1.7097673149918342,False,False
-0.17360451282496026,-1.6070717561584273,3.325286334507407,False,False
2.911898179554454,0.009610027517895027,1.0455498899808138,False,False
1.5604775844453467,0.36642798645990443,0.9570717493771584,False,False
-0.17472663060043045,0.20342869494200685,0.6526118551282724,False,False
0.3886388692025084,0.5193804602717177,2.1559630570002373,False,False
1.9559608533726343,-0.3911822860048905,1.0994233403318812,False,False
0.23611432895227935,0.34202158349764566,0.5186970121805456,False,False
-0.913179267220027,-2.5074929272053246,2.0789558675074775,False,False
2.8342956790908853,0.5120902404198914,1.8078853151623333,False,False
0.664630632418167,0.7108912366687221,1.94685816870891,False,False
2.110287885888144,0.11639988776655431,1.035822036694766,False,False
3.2606303720692367,0.5344977595542221,1.143783225692699,False,False
0.5190282402702497,1.2630602121841108,0.8777670880557398,True,True
0.6309032471204599,0.7112036992087659,2.227267545780526,False,False
2.6410908249595195,0.25780966569337505,1.4951147060312542,False,False
1.8753244531174775,-0.24765110575962265,1.0349577955622404,False,False
2.1203530940416515,-0.0692642382349007,0.9090357118189676,False,False
0.9035992310076285,0.557722860025041,1.9942224962813804,False,False
0.3804637317720259,0.4021658230903413,1.8134570371765129,False,False
-0.18064574876840986,-3.028050841832596,2.310621491419638,False,False
2.76886572462813,0.22822289918835212,1.1323384953894589,False,False
1.6670330189807647,1.1555588662978271,1.3008391143414377,True,True
1.9922116996845538,-0.1977579673111276,1.0637249598769054,False,False
-0.8338218475449397,-2.010339148401901,2.0123327892618694,False,False
0.7475287844784146,1.1970146785717348,1.341863451511908,True,True
2.8280812966253617,0.1376707507425632,1.3209873625701523,False,False
2.258792842083792,-0.32080609997479187,1.1081602441482516,False,False
0.6882661548576496,0.2631170446280779,2.040637861288876,False,False
2.4472970102742786,-0.3694019783025252,1.1740821951455482,False,False
2.582616680418366,0.5296180720890905,1.4910232735273137,False,False
3.2132658692754346,1.2084860830986668,1.0998093399979834,False,False
2.5728557743305407,0.39340397760820345,1.2791550807635519,False,False
0.40672843683018,0.18353037941020964,0.8343076335563513,False,False
2.0497202750949377,0.23784694067350381,1.0983896216586844,False,False
3.2089986146184115,1.0580951821155575,1.4268520200536383,False,False
1.2706642837140172,1.3525717155064347,1.5226289106167754,True,True
1.8843439317492245,-0.2926932692286623,1.0622685536492495,False,False
2.8183203905375365,0.0014566562616761837,1.1091191698063902,False,False
1.9326918256216397,0.2146724016170033,1.2137306103357723,False,False
3.048214978156881,0.5604839622828256,1.1048178143062743,False,False
3.6991570646853353,0.41517632304568997,1.8544510578141749,False,False
2.0383044695762464,0.05680840896153278,0.7905802874282769,False,False
-0.018396822245704717,0.06178215896181839,0.6020477170790474,False,False
0.4013090395926062,0.25168593797763616,0.49228251903760084,False,False
0.2954844772956568,0.15511638112263826,0.7105069925419679,False,False
2.282783541675756,-0.146163512342584,1.0798477911995843,False,False
0.8607895886311074,0.5818252816628819,1.3703806846491864,True,True
-0.9517463008204621,-2.1184168914791095,1.9399552300814755,False,False
1.820397285938747,0.1977082532379424,0.8990503082831782,False,False
0.8487329708697766,0.9154783843251496,1.3898639616518205,True,True
2.121155564012961,-0.4815179315249,1.0730088471889363,False,False
0.913545940066768,1.2128632540996627,1.0506919082883013,True,True
2.094847256494253,0.0821476996843996,1.3831109815600535,False,False
1.6540553734622638,0.3745813577161233,0.8935024695515817,False,False
1.162614270411138,1.0088126064859695,1.4983232371147408,True,True
0.6789490019845889,1.0068927561547354,1.257914629739633,True,True
-0.9837150269303631,-2.397101480698362,2.877262622146204,False,False
2.850914006501362,1.5505402659966994,1.2410780866404798,False,False
-0.9119271488942213,-4.512053729158839,2.9035662134580513,False,False
2.1150595140676702,1.109614490737431,1.6124441586095926,False,False
2.4910721722392277,0.6234726168116428,1.1827272041193697,False,False
2.502469444211992,-0.11152432798890931,1.2334546125495904,False,False
-0.9076868117665478,-1.9658584311852203,2.0386759068663673,False,False
2.8686224341085604,1.0395597363342264,0.9288538551095911,False,False
2.5495463167803813,0.35166421041592727,1.1868186366233102,False,False
0.30434937958125785,0.2064272715828173,0.7346566374482479,False,False
-1.0655660078423441,-2.6731962973138907,2.8619907472900845,False,False
-0.7464140112562342,-2.252920791675756,2.1676069964056492,False,False
-0.23788415505034421,-2.840693059635365,3.145152713417785,False,False
0.6955948779907807,0.6721609271828914,1.3967951777921312,True,True
3.0096265489414997,0.5869299480926339,1.8510360616343309,False,False
1.8515790202844968,0.2809433159193504,0.9867351786358876,False,False
-0.03596723475412909,-1.4463599246083192,3.3604377314667224,False,False
1.77094262002934,0.4244744961646183,0.9222696338662467,False,False
2.2920044086279985,-0.1695708376936232,1.268256728060502,False,False
0.1556325050432683,0.389199709813695,0.45739258059163396,False,False
3.0229239023699015,0.6638962837829024,1.8872605289937507,False,False
2.4980583700331955,0.4764225373638321,1.5819033114398995,False,False
0.10776774788485745,0.5556466622740661,2.0465020866756585,False,False
3.0006906955991184,0.18477957843824763,1.6305348522373098,False,False
0.5389463176634373,0.41239776952774443,0.527433915996916,False,False
1.7125295180034177,0.10277295132040777,0.8975939020555224,False,False
0.7158175221722717,0.689681018122806,2.300646799822578,False,False
0.5300814153778362,0.3610868790675654,0.5032842710906359,False,False
1.968099772163085,0.17275595878659555,0.8074153803666951,False,False
2.3978423443648715,-0.14263573537584923,1.1973015207286168,False,False
-0.262771008301472,-1.0854930611252762,2.5131141123705154,False,False
2.2719356191660482,-0.14748671035530475,1.1412235983269428,False,False
1.4402088328499763,1.025750678106721,-0.09025217479641695,False,False
2.44228774113021,1.0171522171998957,1.5929559445792252,False,False
2.8486990929581957,0.8276564945957526,1.5504078747216206,False,False
2.759846245996383,0.27326506265739176,1.10502773730245,False,False
3.385275765143974,0.3218421008848701,1.7459917823512543,False,False
1.992048600525094,0.09740165377921987,1.2582713245247126,False,False
-0.4814006512941015,-1.0279554966188984,2.249237878686922,False,False
1.994244980522333,-0.09575005133235663,0.6918596106433851,False,False
2.5373463554746993,0.38123591686436725,1.4994108958952805,False,False
2.690130370039832,1.052929046163967,0.9190438808931158,False,False
2.8033897239435994,1.1748358821521214,1.7667951245715154,False,False
3.391757933344163,1.195116773268926,1.1096193142144586,False,False
2.6383388328250463,0.52683376133628,1.7718035988798062,False,False
0.018111868997953775,0.7442200059883738,1.9547257838190093,False,False
2.0164072362363354,0.03252717481809104,0.7522337229090853,False,False
1.9186032350237234,0.1495253090736879,1.3098031030564485,False,False
2.4966304482541806,-0.05101170749927006,0.8662408371036022,False,False
0.33031930100750034,0.6948358127382147,2.155032737677026,False,False
2.5772668485093373,-0.194542887744538,0.930706381873243,False,False
